track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
7yMCljF3pdi6zn9Qz98L2m,BURNOUT_SYNDROMES,PHOENIX,PHOENIX,48,246786,FALSE,0.472,0.944,0,-1.012,1,0.0733,0.107,0,0.33,0.637,137.148,4,anime
7Ezwtgfw7khBrpvaNPtMoT,Fat_Joe;Remy_Ma;French_Montana;InfaRed,Plata O Plomo,All The Way Up (feat. Infared),63,191900,TRUE,0.414,0.807,10,-4.12,0,0.348,0.0428,0,0.822,0.409,175.158,4,hardcore
0kmUCvHfMHrEHncEWAJGwN,Kataklysm,Of Ghosts and Gods,The Black Sheep,49,273453,FALSE,0.284,0.992,0,-4.128,1,0.0945,2.55E-05,0.00525,0.565,0.304,121.275,3,death-metal
16Cs9KsHzgunxaEfGrXysG,David_Guetta;Akon;Ne-Yo,Play Hard (feat. Ne-Yo & Akon) [New Edit],Play Hard (feat. Ne-Yo & Akon) - New Edit,66,208845,FALSE,0.723,0.87,8,-3.013,0,0.0435,0.035,0,0.656,0.678,129.952,4,edm
6LVMcQdA2tWnAbVv8XQG2K,Kollektiv_Turmstrasse,Rebellion Der Träumer,Addio Addio - Original,19,359493,FALSE,0.643,0.464,7,-12.296,1,0.0343,0.217,0.171,0.114,0.136,117.984,4,minimal-techno
1eUNxXsRKs3hyN5gkjsx6f,Angerfist,Dominator 2022 (Hell Of A Ride),The Other Side,26,319500,FALSE,0.366,0.928,1,-1.187,1,0.0432,0.0539,0.134,0.0987,0.0395,160.044,4,techno
5Hr31kJatQNG33yW4EPj1z,Casa_Worship;Julliany_Souza,Seu Amor Me Persegue (Ao Vivo),Seu Amor Me Persegue (Ao Vivo),48,1035895,FALSE,0.257,0.481,6,-10.054,1,0.0364,0.0959,0.000101,0.579,0.189,133.808,4,brazil
4Q4Y39aWAgYIHjUafrD3Kc,Elvis_Costello;Burt_Bacharach,Painted From Memory,Such Unlikely Lovers,25,203573,FALSE,0.527,0.485,2,-10.894,1,0.0426,0.519,4.66E-06,0.129,0.516,76.491,4,power-pop
5dxOhrrsFghadqGOZWBWuK,Asspera,Glandes Exitos,Locomia,21,179260,TRUE,0.652,0.907,1,-4.982,1,0.0434,0.000365,0.0161,0.351,0.583,119.996,4,heavy-metal
5F6MTsxZ1Q3apVDdkPBGXF,Jok'air,New Jok City,New Jok City,33,210440,TRUE,0.825,0.614,1,-6.296,1,0.115,0.0125,5.53E-06,0.102,0.432,156.997,4,french
4CXMnBWb6SAQtcbXN3xhbo,Chaos_Team,Ballermann Party Hits Megamix 2022.2,Ein Leben für die Party,0,175190,FALSE,0.656,0.913,11,-3.83,1,0.0501,0.148,0,0.336,0.697,142.017,4,party
3MPWFeAd3vI1b0JXoPSeDH,Nalan,Adresi Biliyorsun,Adresi Biliyorsun,41,282333,FALSE,0.785,0.893,9,-6.551,0,0.0732,0.306,2.18E-06,0.173,0.811,105.997,4,turkish
1vTOpNSpKyexTEt86ppYDB,Jorge_&_Mateus,Jorge & Mateus Ao Vivo Em Goiânia (Ao Vivo Em Goiânia / 2007),Amor Não É Jogo De Azar - Ao Vivo Em Goiânia / 2007,48,228800,FALSE,0.701,0.9,6,-4.655,1,0.0542,0.149,0,0.851,0.84,137.788,4,sertanejo
71Udwiv5GsZghU6XQ5LXQj,Sidhu_Moose_Wala,Pbx 1,Jaat Da Muqabala,63,204360,FALSE,0.716,0.934,3,-2.431,1,0.0448,0.0561,7.33E-06,0.147,0.749,99.983,4,hip-hop
1aIDmi7GhfDSVGzsPH3cV4,Sodagreen,你在煩惱什麼,當我們一起走過,50,284853,FALSE,0.487,0.414,10,-8.779,1,0.0279,0.509,0,0.117,0.352,76.953,4,mandopop
1pIpnZhcoht3IMc4zKPiTr,Ceg,DMT,Dün Gece,43,182056,TRUE,0.763,0.428,9,-9.295,0,0.173,0.306,5.68E-05,0.157,0.474,169.97,4,turkish
02jMfG6HDgZu7PmCWD4DnT,Seiko_Oomori,Kintsugi,堕教師,18,242626,FALSE,0.725,0.863,1,-1.742,1,0.0652,0.144,1.77E-06,0.0785,0.664,94.515,4,j-idol
3sYWyVGfPuit80szWXhrRA,Nirvana,MTV Unplugged In New York,Come As You Are,65,253906,FALSE,0.683,0.766,5,-8.733,0,0.041,0.554,0.00346,0.0815,0.568,119.19,4,grunge
6lpbzOMBOYHRsp6WEMvRvn,Thalapathy_Vijay;Anirudh_Ravichander,"Jolly O Gymkhana (From ""Beast"")","Jolly O Gymkhana (From ""Beast"")",68,208064,FALSE,0.652,0.653,2,-10.263,1,0.213,0.0358,0,0.081,0.776,185.931,3,pop
61MsjQN0Q7KahSXROkTuCT,My_Ol'_Man,Rooftop Grill,Rooftop Grill,35,142833,FALSE,0.878,0.116,11,-12.129,1,0.117,0.84,0.93,0.105,0.673,90.005,4,study
1hChLdk0hBQbapbpVUVlNa,Ayla,Nirwana,Ayla Pt. 2,56,199674,FALSE,0.694,0.893,0,-8.758,0,0.0444,0.108,0.97,0.136,0.269,137.933,4,trance
2iYXSXjBdWroGKE69mGadT,Leonardo_Gonçalves,Principio (Ao Vivo),bondade - Ao Vivo,37,251866,FALSE,0.554,0.683,5,-6.461,1,0.032,0.345,5.04E-05,0.924,0.3,117.989,4,gospel
0mTSm4MqhfSwCwDnQqABKk,Cody_Johnson,Country Road Songs,'Til You Can't,1,224213,FALSE,0.501,0.815,1,-4.865,1,0.0436,0.0513,0,0.106,0.46,160.087,4,country
1MmvHBySyfgJB8xzuAVLuD,Andy_Thorn,Songs of the Sunrise Fox,Fox's Fancy,21,186400,FALSE,0.491,0.402,0,-17.451,1,0.0454,0.962,0.894,0.169,0.625,123.936,4,bluegrass
3g0IcGdbtXJGUW7Xj38dhi,"Nikolai_Erdenko;Ансамбль_""Джанг""",20 лучших цыганских песен. Дорогой длинною,Ты больная,0,289240,FALSE,0.536,0.393,1,-19.204,1,0.0485,0.676,0,0.0623,0.397,110.175,3,romance
2fP2NoqPvzIVyAgSa1gIqJ,Nana_Mizuki,ダブルシャッフル,ダブルシャッフル,49,209000,FALSE,0.664,0.928,1,-3.811,0,0.058,0.00989,0,0.0773,0.53,119.96,4,anime
39vX6ttgqvy1NOo6DrMMa1,Deetox;Elyn,Fallen,Fallen,51,216004,FALSE,0.431,0.863,9,-2.476,0,0.0576,0.0201,9.42E-05,0.189,0.15,155.02,4,hardstyle
0zzVe1cjH5Tje4ICAJCsaU,John_Rutter;Bryn_Terfel;Côrdydd;Sioned_James;Welsh_National_Opera_Orchestra;Tecwyn_Evans,Classical Christmas,Candlelight Carol - adapted by Chris Hazell,0,224826,FALSE,0.234,0.1,4,-22.705,1,0.0449,0.976,0.0301,0.069,0.208,95.372,3,british
0Mg5cbRrpU5VF3tV90hmvk,Skillibeng;Fivio_Foreign;French_Montana,Whap Whap (feat. Fivio Foreign & French Montana),Whap Whap (feat. Fivio Foreign & French Montana),58,161495,TRUE,0.95,0.825,6,-5.284,0,0.268,0.382,1.24E-05,0.0867,0.733,106.978,4,dancehall
0dVQgkU5kk2llGOXVw8UR1,Hugo_Del_Carril,Marcha Peronista - Evita Capitana,Mano a mano,16,202840,FALSE,0.571,0.407,2,-9.408,0,0.0604,0.986,0.0134,0.351,0.718,133.682,4,tango
3Er9Htk9n0ueYRa0o4yIhv,7_Minutoz,Rap Do Asta: Eu Vou Ser O Rei Mago (Nerd Hits),Rap Do Asta: Eu Vou Ser O Rei Mago (Nerd Hits),47,200758,FALSE,0.7,0.76,7,-6.366,0,0.0508,0.582,3.12E-05,0.161,0.691,109.939,4,r-n-b
2HmM5p02Q2qrYZvXJRLVx3,G.E.M.,倒數,倒數,53,229333,FALSE,0.526,0.671,5,-5.655,1,0.0324,0.0215,2.70E-06,0.104,0.204,164.062,4,mandopop
4Upv7m2PCWoRn5Lk6G9Y49,The_Jamborees,Bedtime Stories,Six Socks,8,68173,FALSE,0.692,0.317,3,-14.946,0,0.957,0.608,0,0.25,0.321,76.97,4,kids
3CeKc83EsgRPItgvlDHo5B,Hayd,Changes - EP,Head In The Clouds,71,184559,FALSE,0.778,0.134,4,-17.927,1,0.0506,0.967,0.00352,0.0936,0.287,116.078,4,singer-songwriter
6IBcOGPsniK3Pso1wHIhew,Luke_Combs,What You See Ain't Always What You Get (Deluxe Edition),Forever After All,79,232533,FALSE,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,0.456,151.964,4,country
5pFain5KYhtQ7PoZFp5u7l,Nathan_Kawanishi,Nostalgia,Walking to Adachi,43,141332,FALSE,0.833,0.432,1,-11.625,1,0.0438,0.257,0.89,0.137,0.237,108.676,4,study
4e6fdJaczDlNjMvNwVMSVD,Armin_van_Buuren;Wrabel,"Feel Again, Pt. 2",Feel Again,0,178750,FALSE,0.58,0.942,10,-5.305,0,0.0422,0.022,0.2,0.138,0.23,120.027,4,progressive-house
6E2oprU2UhaD7btbOThMVM,Little_Apple_Band,Kids Clubhouse Favorites - The Mickey Collection,Mickey Mouse Clubhouse Theme,28,57862,FALSE,0.694,0.89,2,-8.344,1,0.222,0.3,0,0.0656,0.429,95.89,4,kids
0wS00I7lIeVpkToChXAbfL,Belo,Pra Ver O Sol Brilhar,Incondicionalmente - Ao Vivo,46,214560,FALSE,0.499,0.634,0,-7.84,1,0.0383,0.758,0,0.493,0.42,139.483,4,pagode
73qqMtSxIx7ppR8Edosyrl,Ivan_Rebroff,Erinnerungen an seine großen Erfolg,Havah Nagila,11,169106,FALSE,0.407,0.737,9,-10.551,1,0.355,0.606,0.000188,0.089,0.415,141.529,4,romance
4Sxx1wd4nnB8ob8Zsujwrs,Linkin_Park,Minutes to Midnight,Shadow of the Day,52,290360,FALSE,0.534,0.393,11,-7.813,1,0.0292,0.00479,0.0107,0.107,0.0641,110.007,4,alternative
05mDNHUsh8mb0Du7DXYxag,WAAX,Big Grief,History,25,230586,FALSE,0.518,0.489,7,-7.735,1,0.0297,0.00249,0.000288,0.106,0.14,107.848,3,garage
1lO9rzG6zQwduAprZAI7N1,Novo_Amor,Welcome to the Jungle,Welcome to the Jungle,44,196279,FALSE,0.457,0.313,3,-11.215,1,0.0302,0.97,0.378,0.108,0.0657,128.882,4,ambient
1rP4gzPMHrM7NyI1LPCRmv,Avicii,Electro sounds,You Make Me,0,230746,FALSE,0.569,0.695,6,-5.808,1,0.0423,0.00148,0.00221,0.376,0.506,125.098,4,dance
2rGSB41TN6a7sAAyyhuZWO,Jim_Brickman,"Soothe, Vol. 2: Sleep (Music for Tranquil Slumber)",Slumber Deep,19,319829,FALSE,0.465,0.0303,5,-22.357,1,0.0383,0.954,0.945,0.103,0.0397,119.913,4,new-age
6Vrdtb1PjT6dGpdYXF6Lud,Digital_Base;Andy_Vibes,Good influences,Good influences,10,332760,FALSE,0.775,0.99,1,-1.962,1,0.065,0.00343,0.703,0.117,0.762,126.985,4,breakbeat
6aUEWZkvcTFOpr8viqbRza,Los_Prisioneros,Rock un sentimiento vol. I,Corazones Rojos,0,211626,FALSE,0.775,0.507,2,-9.289,0,0.165,0.0015,3.34E-06,0.0677,0.752,92.229,4,alt-rock
1p8B91IjEd9fjOPOSsEN75,MADKID,RISE,RISE,51,206213,FALSE,0.47,0.932,7,-3.202,1,0.174,0.0182,0,0.464,0.584,164.981,4,anime
7v7SnG6jQeteKJhoBofqLK,Broilers,Puro Amor,Schwer verliebter Hooligan,39,200974,FALSE,0.512,0.992,7,-3.183,1,0.0776,0.00271,0.00507,0.0856,0.61,169.964,4,german
4M9S5OqJw8pxCQUPwnkDbR,Preto_no_Branco;Weslei_Santos;Eli_Soares,Preto no Branco (Ao Vivo),Preto no Branco (feat. Eli Soares) - Ao Vivo,30,257546,FALSE,0.679,0.79,6,-6.6,0,0.0673,0.233,0,0.624,0.541,101.949,4,groove
2lcu8WfAs8qw8crZf4ybRi,Alka_Yagnik,My Best Collection - Alka Yagnik,"Too Shayar Hai Main Teri Shayari (From ""Saajan"")",51,389906,FALSE,0.489,0.739,2,-9.743,1,0.036,0.602,4.25E-06,0.0427,0.692,117.955,4,k-pop
5SHF7U7Pg5ZqrD8jY5qwyt,Casino_Versus_Japan,Suicide by Sun,Lazy Girl Loop,9,137707,FALSE,0.259,0.0691,2,-27.925,1,0.0303,0.625,0.761,0.106,0.114,66.419,3,idm
1xivgOhPYul7odlSXeFsf9,Bruno_&_Barretto,Blessed (Tour USA),Zoneiro - Tour USA,45,155039,FALSE,0.729,0.895,8,-2.949,0,0.206,0.407,0,0.472,0.819,90.037,4,sertanejo
1hPNdCII2b8NOEIqwbbsdG,F4,流星雨,流星雨,53,276600,FALSE,0.578,0.448,4,-8.639,1,0.0258,0.129,0,0.0712,0.17,136.049,4,mandopop
1VZLEW5ZfcAbKZ94XQiSZF,Frank_Ocean,Blonde,Close To You,65,85754,FALSE,0.855,0.663,5,-8.401,0,0.2,0.194,0.0013,0.146,0.815,77.978,4,soul
3j01GIGm0LYSzbO7X0NfYM,Gioachino_Rossini;Royal_Philharmonic_Orchestra;Philip_Ellis,Last Night of the Proms,"Overture, William Tell (Finale)",43,211453,FALSE,0.358,0.414,4,-16.572,1,0.036,0.812,0.528,0.0849,0.616,149.742,4,opera
6ILTj4NjUiobl12DPuyzaq,Farzad_Golpayegani,Two,Thirty One,0,231000,FALSE,0.28,0.908,11,-3.774,1,0.0878,0.00543,0.88,0.113,0.21,142.85,3,iranian
03aiQ6cX3yeHwiIA8rvDLu,Becky_Hill;Shift_K3Y,pov: it's 2020,Better Off Without You,0,198742,FALSE,0.682,0.855,7,-3.282,1,0.0401,0.0564,0,0.101,0.304,124.005,4,dance
3YUVkJ58QEamAtk7LOrxVP,Jared_Gertner;Kate_Wetherhead,Ordinary Days (Original Cast Recording),Beautiful,25,165560,FALSE,0.625,0.168,7,-17.091,1,0.312,0.912,0,0.0718,0.426,152.685,4,show-tunes
13S8rPFs0oA0qqEsqvrTbO,Kai_Whiston;EDEN,Carrier Signal,Carrier Signal,35,247190,FALSE,0.556,0.762,2,-7.12,1,0.158,0.00151,0.22,0.76,0.111,128.018,4,club
64AwAe6HpIEGFjy0KoGsmH,Andy_Moor;Adam_White;Whiteroom,The Whiteroom,The Whiteroom,47,233848,FALSE,0.467,0.941,1,-6.992,1,0.0359,0.00276,0.886,0.453,0.172,134.968,4,trance
1byhztoqgQERCSyFTvQsQe,Valery_Obodzinsky,Velikie ispolniteli Rossii XX veka. Valeriy Obodzinskiy,Vostochnaja pesnja,29,209813,FALSE,0.549,0.617,9,-5.067,0,0.0284,0.502,0,0.132,0.657,77.264,4,romance
7d6LFeAUDkppWAEKE8gFQd,Sterling_Void,It’s Alright (feat. Paris Brightledge),It’s Alright (feat. Paris Brightledge) - Radio Edit,9,241855,FALSE,0.654,0.857,9,-6.245,0,0.0408,0.0029,0.000844,0.147,0.687,120.331,4,chicago-house
1ZLrIekMnYpQVXgf8Tcp1G,LA_INDIA,Salsa x siempre,Mi Mayor Venganza,0,317373,FALSE,0.595,0.762,7,-6.929,1,0.0572,0.527,2.07E-05,0.237,0.715,170.005,4,salsa
162y4h7piW2o8ZsjDUErMg,Runa_Laila,Gharaonda,Mujhe Pyar Tumse Nahin Hain - With Dialogue,34,115496,FALSE,0.322,0.262,1,-7.425,1,0.0343,0.986,3.40E-05,0.178,0.425,176.408,3,folk
09IT6ZbPsY5EioVEqeyq4j,Cajmere;Dajae,It's Time,Brighter Days - Dajae- Underground Mix '93,50,327138,FALSE,0.878,0.737,2,-7.979,1,0.0817,0.000271,0.445,0.11,0.235,123.993,4,chicago-house
1Q7FZie2f2sJjfI5svBjGR,Armin_van_Buuren;Tempo_Giusto,Balance,Mr. Navigator,55,152238,FALSE,0.759,0.948,1,-5.465,1,0.114,0.0212,0.336,0.366,0.181,134.085,4,progressive-house
32Fz1ui5slDFOnCr4cKnih,Shavi;Sumix,Moments,Moments,44,203529,FALSE,0.74,0.661,11,-6.823,1,0.261,0.288,0,0.194,0.541,102.052,4,deep-house
4DSM0sLjFLTBI9Vm5eyaLC,Juanafé;La_Flor_del_Recuerdo,Parrilladas Vargas (Vol. II),Si Tu Me Quisieras,19,172157,FALSE,0.659,0.53,4,-10.444,1,0.0347,0.743,2.09E-06,0.189,0.726,126.031,3,afrobeat
6WRJ8fEAi03rbGRFIorfc6,Elsiane,Mechanics of Emotion,In the Shadows,17,285493,FALSE,0.467,0.529,4,-8.825,0,0.0287,0.0192,0.000422,0.11,0.177,87.949,4,trip-hop
5Y1ZwJHNKXql7ZgdJnNt9d,Armando_Filho,Final Feliz,Outra Vez,37,267240,FALSE,0.47,0.52,2,-9.717,0,0.0378,0.815,0,0.253,0.331,139.854,4,gospel
7HQLRpNZysthBYJLX58h3z,Dopplereffekt,Gesamtkunstwerk,Plastiphilia,29,66640,FALSE,0.791,0.727,1,-14.513,1,0.0521,0.0957,0.354,0.057,0.641,128.212,4,detroit-techno
5NsHc3E7ZRPH4Y6rlLDusw,AKB48,前しか向かねえ<劇場盤>,前しか向かねえ,19,260093,FALSE,0.538,0.978,0,-2.039,1,0.055,0.061,0,0.0873,0.699,107.516,4,j-idol
0cKx33I7DYZkEPcZVIgrEB,Boris_Brejcha,Club Vibes Part 01,Fckng Trap,43,519360,FALSE,0.797,0.704,5,-8.741,1,0.0529,0.000576,0.91,0.108,0.0556,125.001,4,minimal-techno
0aLaLaYvgfRNFkIjGo06L3,Sol3_Mio,Coming Home,Hold Me While You Wait,23,241576,FALSE,0.417,0.254,11,-8.623,1,0.0388,0.952,6.91E-05,0.122,0.13,129.072,4,opera
56AecW9Anb0CY6HpgWvcg9,Ray_LaMontagne,Gossip In The Grain,Let It Be Me,58,280226,FALSE,0.614,0.283,0,-8.008,1,0.027,0.472,0,0.114,0.331,107.673,3,acoustic
5JhDVEBy4Jz5JXvKTqLQDR,Magik_Band,Przeboje Magika vol.2,Góraleczka 2020 - Radio Edit,30,221538,FALSE,0.711,0.831,11,-6.732,0,0.0425,0.215,0.00576,0.313,0.963,143.058,4,disco
3mr4e4J7DuouvGP6DLCGyK,The_Baseballs,Hit Me Baby...,Daylight in Your Eyes,23,178866,FALSE,0.534,0.99,9,-2.76,1,0.0635,0.0179,0,0.325,0.861,160.932,4,rockabilly
54KON1asBgOHbmY9ovVaOw,Ryuji_Imaichi,LDH PERFECT YEAR 2020 SPECIAL SHOWCASE RYUJI IMAICHI “ZONE OF GOLD” SET LIST,これが運命なら,25,346440,FALSE,0.514,0.582,2,-5.548,1,0.0402,0.329,0,0.0703,0.363,71.94,4,j-dance
33bbZaSdhM9wsuLnC9iT8f,Quavo;Takeoff,Hardcore Energy,HOTEL LOBBY (Unc & Phew),3,142657,TRUE,0.821,0.636,11,-4.479,1,0.169,0.142,0,0.233,0.163,127.961,4,hip-hop
2je56j0xuoTi1gYkLLMlJU,Kool_&_The_Gang,Collected,Get Down On It - Single Version,68,211680,FALSE,0.877,0.56,7,-8.529,1,0.0621,0.156,0.000139,0.0535,0.969,110.86,4,disco
6lBolQr5n845NeIfmoHy84,Greensky_Bluegrass,If Sorrows Swim,Worried About the Weather,24,271613,FALSE,0.607,0.692,9,-6.601,1,0.0265,0.414,0.0322,0.259,0.677,129.08,4,bluegrass
1YKssXgBNFx8OzauqSZLAL,Ugo_Borghetti;Lil_Kvneki,Primo Soccorso,Buio Pesto,32,222630,TRUE,0.431,0.572,6,-7.926,1,0.288,0.107,0,0.145,0.269,159.317,4,emo
3qrI5eHWceB9BerekvIpIv,Die_Draufgänger,#Hektarparty,Looking For Freibier,36,204440,FALSE,0.716,0.825,8,-3.378,1,0.0341,0.0861,0,0.0624,0.811,124.965,4,party
6XximIiXyUkdakmO2Cm0N3,Giuseppe_Verdi;Rolando_Villazón;Wiener_Philharmoniker;Carlo_Rizzi,Verdi: La Traviata,"La traviata / Act II: ""Lunge da lei"" - ""De' miei bollenti spiriti""",22,218973,FALSE,0.279,0.0768,8,-24.234,1,0.0491,0.957,1.42E-06,0.0713,0.223,87.943,4,opera
678JJ0TF3KFkzw6bIFKcew,Sachin-Jigar;Arijit_Singh;Priya_Saraiya,YRF Top 10 - Midnight Hour,"Haareya (From ""Meri Pyaari Bindu "")",57,214735,FALSE,0.675,0.392,4,-10.11,0,0.037,0.773,0,0.109,0.533,123.923,4,pop-film
2M857I621lLa6qTKTGd4Pt,Midian_Lima;Arthur_Callazans,Job,Job,41,324893,FALSE,0.517,0.576,7,-5.384,1,0.0391,0.532,0,0.126,0.228,131.933,4,gospel
2IhARxCm5lBKHgQvGw8RPo,Omah_Lay;Justin_Bieber,Boy Alone,attention,63,180563,FALSE,0.817,0.72,5,-8.134,0,0.0809,0.172,0.000726,0.109,0.384,119.989,4,dancehall
5zY1AEroeKrcz3t97TJZSN,Los_Amigos_Invisibles;C-Funk;Mcklopedia,Cool Love,Como te Gusta (feat. C-Funk & McKlopedia),30,167717,FALSE,0.84,0.632,5,-7.338,0,0.0599,0.0674,0,0.164,0.764,93.985,4,afrobeat
3FP7aHOSBQ2Pq4KlGchpqT,Andreas_Gabalier,Da komm' ich her,Auf der Alm,33,275453,FALSE,0.465,0.683,4,-7.263,1,0.0472,0.137,0,0.175,0.502,175.946,4,party
1QmgrcZquzAfW1OMALh1yb,Lafayette_Afro_Rock_Band,Malik,Conga - Remastered,19,301617,FALSE,0.705,0.83,2,-9.266,1,0.0946,0.0659,0.00445,0.078,0.602,119.099,4,afrobeat
20iJoABZXF3Ow0YeYVFcs9,Watchhouse,Haste Make / Hard Hearted Stranger,Birds of a Feather,24,193386,FALSE,0.438,0.255,4,-12.576,1,0.028,0.893,0.00973,0.102,0.257,156.156,4,bluegrass
3t9n74fPdwxVnrDxD2nI7h,Los_Antiguos,Simple,Hecho a mi medida,30,280450,FALSE,0.311,0.972,4,-4.805,1,0.0903,7.65E-06,5.56E-05,0.343,0.135,94.7,4,heavy-metal
79dawNsHM3DBoGwkzeMeXf,Criolo,Duas de Cinco,Duas de Cinco,20,224880,FALSE,0.658,0.718,5,-8.128,0,0.076,0.0446,0.0036,0.2,0.514,80.112,4,afrobeat
4nX9XlGazE4EkOJQyrT64j,Yuvan_Shankar_Raja;Dhanush,"Rendu Raaja (From ""Naane Varuvean"")",Rendu Raaja,66,202718,FALSE,0.607,0.695,0,-9.537,1,0.0567,0.163,4.26E-06,0.109,0.594,150.061,4,k-pop
6RTBtwhBCFatecqmvxY42p,Scooter,Encore - Live and Direct,We Bring the Noise,19,239506,FALSE,0.474,0.987,7,-7.52,0,0.0672,0.000172,0.00378,0.818,0.178,143.013,4,happy
4DAjen92eztOlTKQbNE3PO,Brenda_Lee,Weihnachten Musik,Jingle Bell Rock,0,130199,FALSE,0.688,0.394,5,-9.601,1,0.0386,0.673,0,0.175,0.827,122.911,4,rockabilly
5SVL3LJmiAcuZ2QsRRX3BL,The_Show_Ponies,How It All Goes Down,Bravery Be Written,23,95500,FALSE,0.372,0.136,9,-12.842,1,0.0306,0.899,0,0.119,0.614,97.979,4,bluegrass
6KwkVtXm8OUp2XffN5k7lY,Hillsong_Worship,No Other Name,No Other Name,50,440247,FALSE,0.369,0.598,7,-6.984,1,0.0304,0.00511,0,0.176,0.0466,148.014,4,world-music
5yscNXpzhmwj1zvYdSpxW0,Andrew_Lloyd_Webber;Carrie_Hope_Fletcher;Gloria_Onitiri,Andrew Lloyd Webber’s “Cinderella”,The Godmother's Shop,23,107173,FALSE,0.454,0.151,5,-18.554,0,0.17,0.641,0,0.125,0.194,91.749,3,show-tunes
4VNkUw1GFjo9chovxugXeP,Dan_Tyminski;Gaven_Largent,One More Time Before You Go,Why You Been Gone So Long (feat. Gaven Largent),21,207213,FALSE,0.496,0.758,4,-4.539,1,0.055,0.662,0,0.218,0.73,171.078,4,bluegrass
6S0oUreJ0D0gUlUZVz01u0,Charli_XCX,New Arrivals,Used to Know Me,0,145840,FALSE,0.711,0.931,1,-4.042,1,0.0323,0.0914,4.41E-05,0.0892,0.775,118.009,4,electro
5KKyQmvhDblL9h24iMMDzC,Romanthony,Hold On,Hold On - Classic Vocal,5,385753,FALSE,0.667,0.865,4,-5.116,1,0.396,0.00569,2.38E-06,0.101,0.489,119.79,4,chicago-house
7LpS82vPDLgZAHWRtWBBRj,Alaska_Y_Dinarama,Deseo Carnal,Ni tú ni nadie,67,217000,FALSE,0.601,0.677,7,-10.564,1,0.0285,0.519,2.77E-06,0.153,0.677,137.813,4,spanish
2vZMSxHrh7k7PWCNa5UQPV,K._S._Harisankar,Hridayathin Novil,Hridayathin Novil,20,389802,FALSE,0.565,0.271,0,-12.159,1,0.0308,0.667,3.04E-06,0.125,0.211,114.896,3,malay
0hydAWLokpunNzzBUXNe0U,Cesária_Evora,Best Of,Tudo Tem Se Limite,23,272600,FALSE,0.641,0.306,7,-11.56,0,0.094,0.867,0,0.341,0.746,77.944,4,world-music
21NimLGgXhfEbIXsIiPHXy,Ty_Dolla_$ign;Post_Malone,Pushin P - Top Rap,Spicy,2,143375,TRUE,0.782,0.51,4,-5.724,0,0.0419,0.143,0,0.115,0.118,99.993,4,dance
2pKw5EveRu40ouTz8geuk4,Blunts_&_Blondes;FUGAZZIFLO,Story Of A Stoner,Big Smoke,51,128000,TRUE,0.721,0.924,3,-2.85,0,0.117,0.0401,0.0009,0.0634,0.4,134.91,4,dubstep
7iICQYCePAFph6eUIgBbOn,Kacey_Musgraves;Camila_Cabello,CHRISTMAS TOP HITS 2022,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,0,124240,FALSE,0.745,0.598,10,-6.053,1,0.0975,0.129,0,0.678,0.789,148.906,4,country
23lyrNojkXXmVrN5nSyrke,Cri-Cri,Las 100 Clásicas de Cri Cri Vol. 1,Bombón I - Remasterizado,33,218893,FALSE,0.569,0.123,0,-10.228,1,0.06,0.789,1.14E-05,0.317,0.31,80.597,4,children
5KvL86yNdiJKzSAagXqlyp,Kamisa_10,Ensaio do K10,Pra Mim Não É / Peaches,48,186394,FALSE,0.675,0.786,11,-7.282,1,0.043,0.81,0,0.383,0.924,169.993,4,pagode
1qrS78yfNQ1N6FJDiImNvy,Max_Richter;Daniel_Hope;Raphael_Alpermann;Konzerthaus_Kammerorchester_Berlin;Andre_de_Ridder,Antonio Vivaldi - Inspiring Classics,"Recomposed By Max Richter: Vivaldi, The Four Seasons: Winter 1 - 2012",3,180560,FALSE,0.482,0.61,5,-12.196,0,0.0817,0.738,0.897,0.302,0.485,150.861,4,ambient
6RD5GiFTfkNiQ8PV1vANBA,Deathpact,Departure,Point of Departure,17,182380,FALSE,0.647,0.934,1,-5.378,1,0.422,0.0538,0.00365,0.709,0.483,125.965,4,club
7ifOnwJC0oH7cfbJQbUye1,Celtas_Cortos,Cuentame Un Cuento,20 de abril,57,235333,FALSE,0.611,0.866,0,-5.135,1,0.0285,0.0274,2.89E-05,0.278,0.826,114.016,4,spanish
6AerqwCmIFR3qqiskGzsYA,Sega_Bodega,Romeo,Only Seeing God When I Come,47,200501,FALSE,0.705,0.647,0,-8.32,0,0.0377,0.486,0.00029,0.251,0.531,136.029,4,club
0Ms1V2flsPzr2bVqImelCB,Neha_Kakkar;Dhvani_Bhanushali;Ikka,Satyameva Jayate,Dilbar,58,184432,FALSE,0.725,0.912,9,-3.665,0,0.0851,0.155,7.68E-05,0.107,0.674,104.054,4,pop-film
4yp2yp607NbAqmpvtvk5Bp,Yiruma,Christmas Dinner,Maybe Christmas - Orchestra Version,0,303297,FALSE,0.105,0.154,1,-14.355,1,0.0334,0.946,0.895,0.0683,0.0756,71,4,classical
